_id,query,searched,downloaded
63876463727ddf9f05e5cf48,Place Pulse 2.0,-1,-1
63876463727ddf9f05e5cf4a,RealNews,-1,-1
63876463727ddf9f05e5cf4c,LRWC,-1,-1
63876463727ddf9f05e5cf4e,HOPE-Video,-1,-1
63876463727ddf9f05e5cf50,ANIM,-1,-1
63876463727ddf9f05e5cf52,CUB Gaze-based Human Attention,-1,-1
63876463727ddf9f05e5cf54,NumtaDB,-1,-1
63876463727ddf9f05e5cf56,RUSSE,-1,-1
63876463727ddf9f05e5cf58,Metaphorical Connections,-1,-1
63876463727ddf9f05e5cf5a,30MQA,-1,-1
63876463727ddf9f05e5cf5c,MINTAKA,-1,-1
63876463727ddf9f05e5cf5e,Cambridge-driving Labeled Video Database,-1,-1
63876463727ddf9f05e5cf60,Auditory Detection of Sound (ADS),-1,-1
63876463727ddf9f05e5cf62,FFHQ-Aging,-1,-1
63876463727ddf9f05e5cf64,Shifts,-1,-1
63876463727ddf9f05e5cf66,Synbols,-1,-1
63876463727ddf9f05e5cf68,Scaffold split of SIDER  dataset,-1,-1
63876463727ddf9f05e5cf6a,mejdi,-1,-1
63876463727ddf9f05e5cf6c,Multilingual Task-Oriented Semantic Parsing,-1,-1
63876463727ddf9f05e5cf6e,Friedman1,-1,-1
63876463727ddf9f05e5cf70,SuspectGuilt Corpus,-1,-1
63876463727ddf9f05e5cf72,Extended Complex Scene Saliency Dataset,-1,-1
63876463727ddf9f05e5cf74,Agriculture-Vision,-1,-1
63876463727ddf9f05e5cf76,VehicleX,-1,-1
63876463727ddf9f05e5cf78,Silhouettes,-1,-1
63876463727ddf9f05e5cf7a,Newer College,-1,-1
63876463727ddf9f05e5cf7c,FlyingThings3D,-1,-1
63876463727ddf9f05e5cf7e,Nordic Language Identification (DSL),-1,-1
63876463727ddf9f05e5cf80,孙文迪,-1,-1
63876463727ddf9f05e5cf82,LC-QuAD 2.0,-1,-1
63876463727ddf9f05e5cf84,GPI corpus,-1,-1
63876463727ddf9f05e5cf86,FLEURS: Few-shot Learning Evaluation of Universal Representations of Speech,-1,-1
63876463727ddf9f05e5cf88,AuxAI,-1,-1
63876463727ddf9f05e5cf8a,Korean Speech Data,-1,-1
63876463727ddf9f05e5cf8c,Synthetic Barcode Dataset,-1,-1
63876463727ddf9f05e5cf8e,MediaEval Benchmarking Initiative for Multimedia Evaluation,-1,-1
63876463727ddf9f05e5cf90,DLR-ACD,-1,-1
63876463727ddf9f05e5cf92,adVFed,-1,-1
63876463727ddf9f05e5cf94,Replication Data for: Crossing the Linguistic Causeway: A Binational Approach for Translating Soundscape Attributes to zsm,-1,-1
63876463727ddf9f05e5cf96,AllMusic Mood Subset,-1,-1
63876463727ddf9f05e5cf98,ZeroWaste,-1,-1
63876463727ddf9f05e5cf9a,Sentence Compression,-1,-1
63876463727ddf9f05e5cf9c,SmokEng,-1,-1
63876463727ddf9f05e5cf9e,Naturalistic Music EEG Dataset - Tempo,-1,-1
63876463727ddf9f05e5cfa0,SegTrack-v2,-1,-1
63876463727ddf9f05e5cfa2,Single Direct Borohydride Fuel Cell Dataset,-1,-1
63876463727ddf9f05e5cfa4,"39,993 Images – OCR Data of Internet Image",-1,-1
63876463727ddf9f05e5cfa6,Mint,-1,-1
63876463727ddf9f05e5cfa8,RaFD,-1,-1
63876463727ddf9f05e5cfaa,CODD,-1,-1
63876463727ddf9f05e5cfac,(Big) Berkeley Instance Recognition Dataset,-1,-1
63876463727ddf9f05e5cfae,K-EmoCon,-1,-1
63876463727ddf9f05e5cfb0,MoGaze,-1,-1
63876463727ddf9f05e5cfb2,Jamendo Corpus,-1,-1
63876463727ddf9f05e5cfb4,SST,-1,-1
63876463727ddf9f05e5cfb6,Gazeta,-1,-1
63876463727ddf9f05e5cfb8,Anime Drawings Dataset,-1,-1
63876463727ddf9f05e5cfba,TITAN,-1,-1
63876463727ddf9f05e5cfbc,bFFHQ,-1,-1
63876463727ddf9f05e5cfbe,CrossRE,-1,-1
63876463727ddf9f05e5cfc0,CI-AVSR,-1,-1
63876463727ddf9f05e5cfc2,Richly Annotated Pedestrian,-1,-1
63876463727ddf9f05e5cfc4,CoSal2015,-1,-1
63876463727ddf9f05e5cfc6,P-OCT,-1,-1
63876463727ddf9f05e5cfc8,WikiPII,-1,-1
63876463727ddf9f05e5cfca,Hateful Memes Challenge,-1,-1
63876463727ddf9f05e5cfcc,The Spoken Wikipedia Corpora,-1,-1
63876463727ddf9f05e5cfce,Temple University Hospital (TUH) EEG Corpus,-1,-1
63876463727ddf9f05e5cfd0,polstance,-1,-1
63876463727ddf9f05e5cfd2,Urban Night Driving Dataset,-1,-1
63876463727ddf9f05e5cfd4,Webis-STEREO-21,-1,-1
63876463727ddf9f05e5cfd6,Interpretable STS,-1,-1
63876463727ddf9f05e5cfd8,ArtDL,-1,-1
63876463727ddf9f05e5cfda,PASTRIE,-1,-1
63876463727ddf9f05e5cfdc,OpenSurfaces,-1,-1
63876463727ddf9f05e5cfde,SailX,-1,-1
63876463727ddf9f05e5cfe0,MSRA Text Detection 500 Database,-1,-1
63876463727ddf9f05e5cfe2,Very Small Lego Image Dataset,-1,-1
63876463727ddf9f05e5cfe4,THUMOS 2014,-1,-1
63876463727ddf9f05e5cfe6,TIMIT Acoustic-Phonetic Continuous Speech Corpus,-1,-1
63876463727ddf9f05e5cfe8,Unsplash Dataset,-1,-1
63876463727ddf9f05e5cfea,SoloDance,-1,-1
63876463727ddf9f05e5cfec,Kinetics,-1,-1
63876463727ddf9f05e5cfee,MultiEURLEX,-1,-1
63876463727ddf9f05e5cff0,Visual Question Generation,-1,-1
63876463727ddf9f05e5cff2,KeypointNet,-1,-1
63876463727ddf9f05e5cff4,Princeton Shape,-1,-1
63876463727ddf9f05e5cff6,MLe2e,-1,-1
63876463727ddf9f05e5cff8,Human-Annotated Sense-Disambiguated Word Contexts for Russian,-1,-1
63876463727ddf9f05e5cffa,IN2LAAMA,-1,-1
63876463727ddf9f05e5cffc,Queries Annotated with Intent using Weak Supervision,-1,-1
63876463727ddf9f05e5cffe,TextVQA,-1,-1
63876463727ddf9f05e5d000,Duolingo STAPLE Shared Task,-1,-1
63876463727ddf9f05e5d002,XQLFW,-1,-1
63876463727ddf9f05e5d004,Multi-Spectral Imaging via Computed Tomography,-1,-1
63876463727ddf9f05e5d006,Animal Matting - 2k,-1,-1
63876463727ddf9f05e5d008,"CMU CoNaLa, the Code/Natural Language Challenge",-1,-1
63876463727ddf9f05e5d00a,OCD,-1,-1
63876463727ddf9f05e5d00c,VizWiz-VQA,-1,-1
63876463727ddf9f05e5d00e,Date Estimation in the Wild,-1,-1
63876463727ddf9f05e5d010,Spoken Hate in the Albanian Jargon,-1,-1
63876463727ddf9f05e5d012,Intersection Drone Dataset,-1,-1
63876463727ddf9f05e5d014,SRSD-Feynman (Medium set),-1,-1
63876463727ddf9f05e5d016,Earnings Call,-1,-1
63876463727ddf9f05e5d018,SpokenSTS,-1,-1
63876463727ddf9f05e5d01a,"103,282-Images Driver Behavior Annotation Data",-1,-1
63876463727ddf9f05e5d01c,MultiTHUMOS,-1,-1
63876463727ddf9f05e5d01e,MMED,-1,-1
63876463727ddf9f05e5d020,Scholars on Twitter,-1,-1
63876463727ddf9f05e5d022,V-HICO,-1,-1
63876463727ddf9f05e5d024,Collaborative European NeuroTrauma Effectiveness Research in TBI,-1,-1
63876463727ddf9f05e5d026,IAPR TC-12,-1,-1
63876463727ddf9f05e5d028,methods2test,-1,-1
63876463727ddf9f05e5d02a,OFDIW,-1,-1
63876463727ddf9f05e5d02c,Jericho,-1,-1
63876463727ddf9f05e5d02e,STN Power Line Assets Dataset,-1,-1
63876463727ddf9f05e5d030,Dataset: Impact Events for Structural Health Monitoring of a Plastic Thin Plate,-1,-1
63876463727ddf9f05e5d032,ComSum,-1,-1
63876463727ddf9f05e5d034,LSA64: A Dataset for Argentinian Sign Language,-1,-1
63876463727ddf9f05e5d036,Intrinsic Images in the Wild,-1,-1
63876463727ddf9f05e5d038,Photi-LakeIce,-1,-1
63876463727ddf9f05e5d03a,MPII,-1,-1
63876463727ddf9f05e5d03c,COSIAN,-1,-1
63876463727ddf9f05e5d03e,Unconstrained Face Detection Dataset,-1,-1
63876463727ddf9f05e5d040,LAReQA,-1,-1
63876463727ddf9f05e5d042,Italian disinformation,-1,-1
63876463727ddf9f05e5d044,SHape REtrieval Contest,-1,-1
63876463727ddf9f05e5d046,ISR-UoL 3D Social Activity Dataset,-1,-1
63876463727ddf9f05e5d048,Apiza Corpus,-1,-1
63876463727ddf9f05e5d04a,eICU-CRD,-1,-1
63876463727ddf9f05e5d04c,Deeply Parent-Child vocal interaction,-1,-1
63876463727ddf9f05e5d04e,Complete Blood Count,-1,-1
63876463727ddf9f05e5d050,UIT-ViNames,-1,-1
63876463727ddf9f05e5d052,Generated Debiased NLI Datasets,-1,-1
63876463727ddf9f05e5d054,Kvasir-Sessile dataset,-1,-1
63876463727ddf9f05e5d056,Eye Tracking for Everyone,-1,-1
63876463727ddf9f05e5d058,Chinese Wake-up Words Speech Data by Mobile Phone,-1,-1
63876463727ddf9f05e5d05a,Mobile Turkish Scene Text,-1,-1
63876463727ddf9f05e5d05c,"10,000 People - Re-ID Data in Real Surveillance Scenes",-1,-1
63876463727ddf9f05e5d05e,Replication Data for: Assessment of a Cost-Effective Headphone Calibration Procedure for Soundscape Evaluations,-1,-1
63876463727ddf9f05e5d060,YUP++,-1,-1
63876463727ddf9f05e5d062,Makeup Datasets,-1,-1
63876463727ddf9f05e5d064,CQASUMM,-1,-1
63876463727ddf9f05e5d066,Unpaired haze images from google images,-1,-1
63876463727ddf9f05e5d068,Traditional and Context-specific Spam Twitter,-1,-1
63876463727ddf9f05e5d06a,CADSketchNet,-1,-1
63876463727ddf9f05e5d06c,Paper Field,-1,-1
63876463727ddf9f05e5d06e,CRUW,-1,-1
63876463727ddf9f05e5d070,Wiki-One,-1,-1
63876463727ddf9f05e5d072,MLDS,-1,-1
63876463727ddf9f05e5d074,TUM-VIE,-1,-1
63876463727ddf9f05e5d076,Gait Recognition Data in Surveillance Scenes,-1,-1
63876463727ddf9f05e5d078,OGB Large-Scale Challenge,-1,-1
63876463727ddf9f05e5d07a,Audio demo files,-1,-1
63876463727ddf9f05e5d07c,WikiMovies,-1,-1
63876463727ddf9f05e5d07e,Traditional Chinese Landscape Painting Dataset,-1,-1
63876463727ddf9f05e5d080,Atari-HEAD,-1,-1
63876463727ddf9f05e5d082,Texas (48%/32%/20% fixed splits),-1,-1
63876463727ddf9f05e5d084,Perception Test,-1,-1
63876463727ddf9f05e5d086,putEMG,-1,-1
63876463727ddf9f05e5d088,PEYMA,-1,-1
63876463727ddf9f05e5d08a,3D motion of chest external markers,-1,-1
63876463727ddf9f05e5d08c,Proof and Ontology-Generated Question-Answering,-1,-1
63876463727ddf9f05e5d08e,European Portuguese Speech Data by Mobile Phone,-1,-1
63876463727ddf9f05e5d090,CompGuessWhat?!,-1,-1
63876463727ddf9f05e5d092,BugRepo,-1,-1
63876463727ddf9f05e5d094,Ontology representation for a data set of cation-coordinated conformers of 20 proteinogenic amino acids,-1,-1
63876463727ddf9f05e5d096,BLVD,-1,-1
63876463727ddf9f05e5d098,RxR,-1,-1
63876464727ddf9f05e5d09a,Tuan Dung nguyen,-1,-1
63876464727ddf9f05e5d09c,343 People- Spanish Speech Data by Mobile Phone_Guiding,-1,-1
63876464727ddf9f05e5d09e,VitaminC Robust Fact Verification,-1,-1
63876464727ddf9f05e5d0a0,SHREC,-1,-1
63876464727ddf9f05e5d0a2,NNE,-1,-1
63876464727ddf9f05e5d0a4,NTIRE 2021 HDR,-1,-1
63876464727ddf9f05e5d0a6,JDDC 2.0,-1,-1
63876464727ddf9f05e5d0a8,A ground-truth dataset to identify bots in GitHub,-1,-1
63876464727ddf9f05e5d0aa,Expressive Gaussian mixture models for high-dimensional statistical modelling: simulated data and neural network model files,-1,-1
63876464727ddf9f05e5d0ac,CUGE,-1,-1
63876464727ddf9f05e5d0ae,GEN1 Detection,-1,-1
63876464727ddf9f05e5d0b0,Glass Transition Temperature,-1,-1
63876464727ddf9f05e5d0b2,Credibility Factors 2020,-1,-1
63876464727ddf9f05e5d0b4,HYouTube,-1,-1
63876464727ddf9f05e5d0b6,VIPeR,-1,-1
63876464727ddf9f05e5d0b8,UR-FUNNY,-1,-1
63876464727ddf9f05e5d0ba,DDPM,-1,-1
63876464727ddf9f05e5d0bc,Alexa Domains,-1,-1
63876464727ddf9f05e5d0be,WHU-RS19,-1,-1
63876464727ddf9f05e5d0c0,PIC,-1,-1
63876464727ddf9f05e5d0c2,Thin_Film_head_relevant_Patent_Annotated_Dataset,-1,-1
63876464727ddf9f05e5d0c4,PS5k,-1,-1
63876464727ddf9f05e5d0c6,DAGM2007,-1,-1
63876464727ddf9f05e5d0c8,MultiCoNER,-1,-1
63876464727ddf9f05e5d0ca,MUAD,-1,-1
63876464727ddf9f05e5d0cc,nicolingua-0003-west-african-radio-corpus,-1,-1
63876464727ddf9f05e5d0ce,AI-TOD,-1,-1
63876464727ddf9f05e5d0d0,MSR-VTT,-1,-1
63876464727ddf9f05e5d0d2,PANACEA,-1,-1
63876464727ddf9f05e5d0d4,ADIMA,-1,-1
63876464727ddf9f05e5d0d6,Toronto-3D,-1,-1
63876464727ddf9f05e5d0d8,MEIR,-1,-1
63876464727ddf9f05e5d0da,GenWiki,-1,-1
63876464727ddf9f05e5d0dc,BSTLD,-1,-1
63876464727ddf9f05e5d0de,MM-WHS 2017,-1,-1
63876464727ddf9f05e5d0e0,SpaceNet 2: Building Detection v2,-1,-1
63876464727ddf9f05e5d0e2,UCSD Anomaly Detection Dataset,-1,-1
63876464727ddf9f05e5d0e4,WSC,-1,-1
63876464727ddf9f05e5d0e6,Free Universal Sound Separation,-1,-1
63876464727ddf9f05e5d0e8,505 Hours - Uyghur Colloquial Video Speech Data,-1,-1
63876464727ddf9f05e5d0ea,Challenge on Learned Image Compression,-1,-1
63876464727ddf9f05e5d0ec,20 Newsgroups,-1,-1
63876464727ddf9f05e5d0ee,Libri-Adapt,-1,-1
63876464727ddf9f05e5d0f0,UCF-CC-50,-1,-1
63876464727ddf9f05e5d0f2,DGTA-Cattle,-1,-1
63876464727ddf9f05e5d0f4,Gender-biased FFHQ dataset,-1,-1
63876464727ddf9f05e5d0f6,JAAD,-1,-1
63876464727ddf9f05e5d0f8,Autorickshaw Image Dataset | Niche Vehicle Dataset,-1,-1
63876464727ddf9f05e5d0fa,CAT2000,-1,-1
63876464727ddf9f05e5d0fc,AdobeVFR syn,-1,-1
63876464727ddf9f05e5d0fe,Planar Object Tracking in the Wild: A Benchmark,-1,-1
63876464727ddf9f05e5d100,TMED,-1,-1
63876464727ddf9f05e5d102,SenseReID,-1,-1
63876464727ddf9f05e5d104,EDUB-Seg,-1,-1
63876464727ddf9f05e5d106,OpenViDial 2.0,-1,-1
63876464727ddf9f05e5d108,Independent benchmark images and matched scans v1,-1,-1
63876464727ddf9f05e5d10a,American Children Speech Data by Microphone,-1,-1
63876464727ddf9f05e5d10c,The China Physiological Signal Challenge 2018,-1,-1
63876464727ddf9f05e5d10e,Multiperson Pose Test Set in 3DMulti-person Pose estimation Test Set in 3D,-1,-1
63876464727ddf9f05e5d110,Squirrel (48%/32%/20% fixed splits),-1,-1
63876464727ddf9f05e5d112,Math23K for Math Word Problem Solving,-1,-1
63876464727ddf9f05e5d114,flower_photos,-1,-1
63876464727ddf9f05e5d116,Fongbe  audio,-1,-1
63876464727ddf9f05e5d118,Lyft Level 5 Prediction,-1,-1
63876464727ddf9f05e5d11a,Kinetics Human Action Video Dataset,-1,-1
63876464727ddf9f05e5d11c,LIT-PCBA(ALDH1),-1,-1
63876464727ddf9f05e5d11e,Billboard in Japanese Streetscapes,-1,-1
63876464727ddf9f05e5d120,Composing Actions from Language and Vision,-1,-1
63876464727ddf9f05e5d122,Grep-BiasIR,-1,-1
63876464727ddf9f05e5d124,Telegraphic Summaries,-1,-1
63876464727ddf9f05e5d126,RCB,-1,-1
63876464727ddf9f05e5d128,ASD,-1,-1
63876464727ddf9f05e5d12a,Multispectral Latex Mask based Video Face Presentation Attack,-1,-1
63876464727ddf9f05e5d12c,Asian Face Age Dataset,-1,-1
63876464727ddf9f05e5d12e,"Security of Alerting Authorities in the WWW: Measuring Namespaces, DNSSEC, and Web PKI",-1,-1
63876464727ddf9f05e5d130,PeMSD8,-1,-1
63876464727ddf9f05e5d132,RegDB-C,-1,-1
63876464727ddf9f05e5d134,Norwegian Endurance Athlete ECG Database,-1,-1
63876464727ddf9f05e5d136,BOBSL,-1,-1
63876464727ddf9f05e5d138,Interestingness,-1,-1
63876464727ddf9f05e5d13a,ERATO,-1,-1
63876464727ddf9f05e5d13c,French Belgian Sign Language Datasets,-1,-1
63876464727ddf9f05e5d13e,Hard and Soft Skill Extraction from English Job Postings,-1,-1
63876464727ddf9f05e5d140,Suitcase/Luggage Dataset Indoor Object Image,-1,-1
63876464727ddf9f05e5d142,Semantic Parsing in Context,-1,-1
63876464727ddf9f05e5d144,RobustBench,-1,-1
63876464727ddf9f05e5d146,CMU Motion Capture,-1,-1
63876464727ddf9f05e5d148,AND Dataset,-1,-1
63876464727ddf9f05e5d14a,Synthetic Keystroke,-1,-1
63876464727ddf9f05e5d14c,HM3D,-1,-1
63876464727ddf9f05e5d14e,Amazon-Fraud,-1,-1
63876464727ddf9f05e5d150,datacluster.ai,-1,-1
63876464727ddf9f05e5d152,EasyCall,-1,-1
63876464727ddf9f05e5d154,NQuAD,-1,-1
63876464727ddf9f05e5d156,GAP,-1,-1
63876464727ddf9f05e5d158,LiMiT,-1,-1
63876464727ddf9f05e5d15a,TRECVID-AVS17 (IACC.3),-1,-1
63876464727ddf9f05e5d15c,Griddly,-1,-1
63876464727ddf9f05e5d15e,LAMBADA,-1,-1
63876464727ddf9f05e5d160,OpenAI Gym,-1,-1
63876464727ddf9f05e5d162,SEmantic Salient Instance Video,-1,-1
63876464727ddf9f05e5d164,CAP,-1,-1
63876464727ddf9f05e5d166,VLEP,-1,-1
63876464727ddf9f05e5d168,Signal Propagation Analyses in V2X Ecosystems (S.P.A.V.E) at 28 GHz on the NSF POWDER testbed,-1,-1
63876464727ddf9f05e5d16a,Near-Collision,-1,-1
63876464727ddf9f05e5d16c,MIZAN,-1,-1
63876464727ddf9f05e5d16e,West African Virtual Assistant Speech Recognition Corpus,-1,-1
63876464727ddf9f05e5d170,CogText,-1,-1
63876464727ddf9f05e5d172,Countix-AV,-1,-1
63876464727ddf9f05e5d174,DSTC7 Task 1,-1,-1
63876464727ddf9f05e5d176,Semeion,-1,-1
63876464727ddf9f05e5d178,TIM-Tremor,-1,-1
63876464727ddf9f05e5d17a,Adobe Visual Font Recognition synthetic dataset,-1,-1
63876464727ddf9f05e5d17c,Diagnosis of COVID-19 and its clinical spectrum,-1,-1
63876464727ddf9f05e5d17e,Freiburg Lighting Adaptable Map Tracking,-1,-1
63876464727ddf9f05e5d180,Text-to-3D House Model,-1,-1
63876464727ddf9f05e5d182,BiasCorp,-1,-1
63876464727ddf9f05e5d184,TRECVID-AVS20 (V3C1),-1,-1
63876464727ddf9f05e5d186,Image Caption Quality Dataset,-1,-1
63876464727ddf9f05e5d188,Crello,-1,-1
63876464727ddf9f05e5d18a,JSS Dataset,-1,-1
63876464727ddf9f05e5d18c,CAS-VSR-W1k (LRW-1000),-1,-1
63876464727ddf9f05e5d18e,Netflix Prize,-1,-1
63876464727ddf9f05e5d190,Cluttered Omniglot,-1,-1
63876464727ddf9f05e5d192,SuperMUDI,-1,-1
63876464727ddf9f05e5d194,NWPU-Crowd,-1,-1
63876464727ddf9f05e5d196,Oxford5k,-1,-1
63876464727ddf9f05e5d198,Freiburg Terrains,-1,-1
63876464727ddf9f05e5d19a,BookSum,-1,-1
63876464727ddf9f05e5d19c,Who’s Waldo,-1,-1
63876464727ddf9f05e5d19e,JW300,-1,-1
63876464727ddf9f05e5d1a0,Action Genome Question Answering,-1,-1
63876464727ddf9f05e5d1a2,The LJ Speech Dataset,-1,-1
63876464727ddf9f05e5d1a4,CrossMoDA,-1,-1
63876464727ddf9f05e5d1a6,Persian Question Answering Dataset,-1,-1
63876464727ddf9f05e5d1a8,Oximeter Image Dataset | Medical Device Reading,-1,-1
63876464727ddf9f05e5d1aa,240 Hours - Hindi Speech Data by Mobile Phone_R,-1,-1
63876464727ddf9f05e5d1ac,WordNet Language Model Probing,-1,-1
63876464727ddf9f05e5d1ae,AMiner,-1,-1
63876464727ddf9f05e5d1b0,Taskmaster-1,-1,-1
63876464727ddf9f05e5d1b2,MeltingTemp,-1,-1
63876464727ddf9f05e5d1b4,Motion Capture with Actions,-1,-1
63876464727ddf9f05e5d1b6,Notre-Dame Cathedral Fire,-1,-1
63876464727ddf9f05e5d1b8,12 Scenes,-1,-1
63876464727ddf9f05e5d1ba,MuTual,-1,-1
63876464727ddf9f05e5d1bc,ParaCrawl,-1,-1
63876464727ddf9f05e5d1be,Replication Data for: Do uHear? Validation of uHear App for Preliminary Screening of Hearing Ability in Soundscape Studies,-1,-1
63876464727ddf9f05e5d1c0,NAIST COVID,-1,-1
63876464727ddf9f05e5d1c2,SIMMC,-1,-1
63876464727ddf9f05e5d1c4,"828,599 Images – Vehicle Re-ID Data in Surveillance Scenes",-1,-1
63876464727ddf9f05e5d1c6,Fishnet Open Images,-1,-1
63876464727ddf9f05e5d1c8,Edge-Map-345C,-1,-1
63876464727ddf9f05e5d1ca,Chest ImaGenome,-1,-1
63876464727ddf9f05e5d1cc,UCF101-24,-1,-1
63876464727ddf9f05e5d1ce,SoccerData,-1,-1
63876464727ddf9f05e5d1d0,SoccerNet,-1,-1
63876464727ddf9f05e5d1d2,Microsoft Common Objects in Context,-1,-1
63876464727ddf9f05e5d1d4,O-HAZE,-1,-1
63876464727ddf9f05e5d1d6,MiniHack,-1,-1
63876464727ddf9f05e5d1d8,Workplace Sexual Harassment,-1,-1
63876464727ddf9f05e5d1da,Motion Analysis and Re-identification Set,-1,-1
63876464727ddf9f05e5d1dc,Large Scale  Underwater Image Dataset,-1,-1
63876464727ddf9f05e5d1de,PolarRR,-1,-1
63876464727ddf9f05e5d1e0,PFN-VT,-1,-1
63876464727ddf9f05e5d1e2,EigenWorms,-1,-1
63876464727ddf9f05e5d1e4,Apple Scab in the Early Stage of Development,-1,-1
63876464727ddf9f05e5d1e6,RMRC 2014,-1,-1
63876464727ddf9f05e5d1e8,NBA dataset for Sports Video Analysis,-1,-1
63876464727ddf9f05e5d1ea,R2VQ,-1,-1
63876464727ddf9f05e5d1ec,Paraphrase Questions - decaNLP,-1,-1
63876464727ddf9f05e5d1ee,EXPLICIT 3D CHANGE DETECTION USING RAY-TRACING IN SPHERICAL COORDINATES,-1,-1
63876464727ddf9f05e5d1f0,AMASS,-1,-1
63876464727ddf9f05e5d1f2,NAS Dataset for DIP,-1,-1
63876464727ddf9f05e5d1f4,DADA-2000,-1,-1
63876465727ddf9f05e5d1f6,RUSS Dataset,-1,-1
63876465727ddf9f05e5d1f8,Adressa,-1,-1
63876465727ddf9f05e5d1fa,HErlev Pap Smear Dataset,-1,-1
63876465727ddf9f05e5d1fc,Imagenette,-1,-1
63876465727ddf9f05e5d1fe,CMU Movie Summary Corpus with Events,-1,-1
63876465727ddf9f05e5d200,Human Deictic Gestures Dataset,-1,-1
63876465727ddf9f05e5d202,XQA,-1,-1
63876465727ddf9f05e5d204,Samoa Measles Outbreak 2019,-1,-1
63876465727ddf9f05e5d206,Freiburg Across Seasons,-1,-1
63876465727ddf9f05e5d208,Oracle-MNIST: a Realistic Image Dataset for Benchmarking Machine Learning Algorithms,-1,-1
63876465727ddf9f05e5d20a,MultiSenti,-1,-1
63876465727ddf9f05e5d20c,Numenta Anomaly Benchmark,-1,-1
63876465727ddf9f05e5d20e,NDD20,-1,-1
63876465727ddf9f05e5d210,Symmetry-OOD,-1,-1
63876465727ddf9f05e5d212,IMDb-Face,-1,-1
63876465727ddf9f05e5d214,GLips,-1,-1
63876465727ddf9f05e5d216,Polyvore Outfits,-1,-1
63876465727ddf9f05e5d218,MIT Traffic,-1,-1
63876465727ddf9f05e5d21a,WWW Crowd,-1,-1
63876465727ddf9f05e5d21c,San Francisco eXtra Large test v1,-1,-1
63876465727ddf9f05e5d21e,Video-to-Commonsense,-1,-1
63876465727ddf9f05e5d220,LPW,-1,-1
63876465727ddf9f05e5d222,STACKEX,-1,-1
63876465727ddf9f05e5d224,HumanMT,-1,-1
63876465727ddf9f05e5d226,Custom FINNgers,-1,-1
63876465727ddf9f05e5d228,DVS128 Gesture,-1,-1
63876465727ddf9f05e5d22a,SOSD,-1,-1
63876465727ddf9f05e5d22c,Blackout Poetry Dataset,-1,-1
63876465727ddf9f05e5d22e,Unmanned Aerial Vehicle Benchmark Object Detection and Tracking,-1,-1
63876465727ddf9f05e5d230,Real-World Human Annotations,-1,-1
63876465727ddf9f05e5d232,RGZ EMU: Semantic Taxonomy,-1,-1
63876465727ddf9f05e5d234,WALT,-1,-1
63876465727ddf9f05e5d236,Spanish Conversational Speech Data,-1,-1
63876465727ddf9f05e5d238,ParaQA,-1,-1
63876465727ddf9f05e5d23a,OTB,-1,-1
63876465727ddf9f05e5d23c,"Cross-cultural pop song mood ratings (US, KR, BR)",-1,-1
63876465727ddf9f05e5d23e,WikiQAar,-1,-1
63876465727ddf9f05e5d240,Parsing Time Normalizations,-1,-1
63876465727ddf9f05e5d242,KoNViD-1k,-1,-1
63876465727ddf9f05e5d244,ViTT,-1,-1
63876465727ddf9f05e5d246,iDesigner,-1,-1
63876465727ddf9f05e5d248,Multi-XScience,-1,-1
63876465727ddf9f05e5d24a,BDD100K-weather(OOD Setting),-1,-1
63876465727ddf9f05e5d24c,NAS-Bench-201,-1,-1
63876465727ddf9f05e5d24e,CocoChorales,-1,-1
63876465727ddf9f05e5d250,849 Hours – Mandarin Interactive Speech Data by Mobile Phone,-1,-1
63876465727ddf9f05e5d252,Spoken Language Understanding Evaluation,-1,-1
63876465727ddf9f05e5d254,Pollen et al,-1,-1
63876465727ddf9f05e5d256,LibriCSS,-1,-1
63876465727ddf9f05e5d258,D3,-1,-1
63876465727ddf9f05e5d25a,Sintel 4D LFV,-1,-1
63876465727ddf9f05e5d25c,Car Learning to Act,-1,-1
63876465727ddf9f05e5d25e,TUT Rare Sound Events 2017,-1,-1
63876465727ddf9f05e5d260,L3CubeMahaSent,-1,-1
63876465727ddf9f05e5d262,Human Optical Flow,-1,-1
63876465727ddf9f05e5d264,LEAKAGE-PERSONA Dataset,-1,-1
63876465727ddf9f05e5d266,FluencyBank,-1,-1
63876465727ddf9f05e5d268,WikiSQL,-1,-1
63876465727ddf9f05e5d26a,Wikipedia Person and Animal Dataset,-1,-1
63876465727ddf9f05e5d26c,RITEyes,-1,-1
63876465727ddf9f05e5d26e,BCNB,-1,-1
63876465727ddf9f05e5d270,Scaffold split of Tox21  dataset,-1,-1
63876465727ddf9f05e5d272,Simitate,-1,-1
63876465727ddf9f05e5d274,Call for Customized Conversation: Customized Conversation Grounding Persona and Knowledge,-1,-1
63876465727ddf9f05e5d276,EmailSum,-1,-1
63876465727ddf9f05e5d278,QA-SRL,-1,-1
63876465727ddf9f05e5d27a,SILICONE,-1,-1
63876465727ddf9f05e5d27c,Lorenz Dataset,-1,-1
63876465727ddf9f05e5d27e,Legal Documents Entity Recognition,-1,-1
63876465727ddf9f05e5d280,TextWorld KG,-1,-1
63876465727ddf9f05e5d282,ComQA,-1,-1
63876465727ddf9f05e5d284,ssTEM,-1,-1
63876465727ddf9f05e5d286,Vehicle-Rear,-1,-1
63876465727ddf9f05e5d288,Draper VDisc Dataset,-1,-1
