_id,query,searched,downloaded
63876455727ddf9f05e5bb9c,UDC,-1,-1
63876455727ddf9f05e5bb9e,VGG-SS,-1,-1
63876455727ddf9f05e5bba0,Email-EU,-1,-1
63876455727ddf9f05e5bba2,ACL Anthology Corpus with Full Text,-1,-1
63876455727ddf9f05e5bba4,Verse,-1,-1
63876455727ddf9f05e5bba6,BeerAdvocate,-1,-1
63876455727ddf9f05e5bba8,virufy-data,-1,-1
63876455727ddf9f05e5bbaa,Relational Strategies in Customer Service (RSiCS) Dataset,-1,-1
63876455727ddf9f05e5bbac,Proto Summ,-1,-1
63876455727ddf9f05e5bbae,HPS Dataset,-1,-1
63876455727ddf9f05e5bbb0,EmoBank,-1,-1
63876455727ddf9f05e5bbb2,LCCC,-1,-1
63876455727ddf9f05e5bbb4,35 Hours – Pinyin Annotation Speech Data of Audio Book Text,-1,-1
63876455727ddf9f05e5bbb6,Boolean Questions,-1,-1
63876455727ddf9f05e5bbb8,Dexterity Network 2.0,-1,-1
63876455727ddf9f05e5bbba,DroidBugs,-1,-1
63876455727ddf9f05e5bbbc,QDax,-1,-1
63876455727ddf9f05e5bbbe,Mouse Reach,-1,-1
63876455727ddf9f05e5bbc0,Viwiki-Spelling,-1,-1
63876455727ddf9f05e5bbc2,Caltech Occluded Faces in the Wild,-1,-1
63876455727ddf9f05e5bbc4,HateScore : Human-in-the-Loop and Neutral Korean Multi-label Online Hate Speech Dataset,-1,-1
63876455727ddf9f05e5bbc6,3D Facial Expressions Recognition Data,-1,-1
63876455727ddf9f05e5bbc8,Florence3D,-1,-1
63876455727ddf9f05e5bbca,iLIDS-VID,-1,-1
63876455727ddf9f05e5bbcc,ACE 2005 Multilingual Training Corpus,-1,-1
63876455727ddf9f05e5bbce,Masked LFW,-1,-1
63876455727ddf9f05e5bbd0,CHB-MIT,-1,-1
63876455727ddf9f05e5bbd2,Topic modeling topic coverage dataset,-1,-1
63876455727ddf9f05e5bbd4,300 Videos in the Wild,-1,-1
63876455727ddf9f05e5bbd6,JetClass,-1,-1
63876455727ddf9f05e5bbd8,TURBID Dataset,-1,-1
63876455727ddf9f05e5bbda,Chinese IDiom dataset,-1,-1
63876455727ddf9f05e5bbdc,UCR Time Series Classification Archive,-1,-1
63876455727ddf9f05e5bbde,NetHack Learning Environment,-1,-1
63876455727ddf9f05e5bbe0,EGOcentric-Cultural Heritage,-1,-1
63876455727ddf9f05e5bbe2,Greek Sign Language,-1,-1
63876455727ddf9f05e5bbe4,Spoken Language Understanding Resource Package,-1,-1
63876455727ddf9f05e5bbe6,CUHK-Shadow,-1,-1
63876455727ddf9f05e5bbe8,JackRabbot Dataset and Benchmark,-1,-1
63876455727ddf9f05e5bbea,Nagoya University Extremely Low-resolution FIR Image Action Dataset,-1,-1
63876455727ddf9f05e5bbec,"CER Smart Metering Project - Electricity Customer Behaviour Trial, 2009-2010. Irish Social Science Data Archive. SN: 0012-00",-1,-1
63876455727ddf9f05e5bbee,Abstractive Text Summarization from Fanpage,-1,-1
63876455727ddf9f05e5bbf0,USR-PersonaChat,-1,-1
63876455727ddf9f05e5bbf2,Atomic Visual Actions,-1,-1
63876455727ddf9f05e5bbf4,Enron Email Dataset,-1,-1
63876455727ddf9f05e5bbf6,CSE-CIC-IDS2018 on AWS,-1,-1
63876455727ddf9f05e5bbf8,VQA-CP,-1,-1
63876455727ddf9f05e5bbfa,Symbolic Behaviour Benchmark,-1,-1
63876455727ddf9f05e5bbfc,UDE-DomainNet,-1,-1
63876455727ddf9f05e5bbfe,GSL,-1,-1
63876455727ddf9f05e5bc00,SNDZoo,-1,-1
63876455727ddf9f05e5bc02,OpenWebText,-1,-1
63876455727ddf9f05e5bc04,Medical Question Answering Dataset,-1,-1
63876456727ddf9f05e5bc06,ShipsEar,-1,-1
63876456727ddf9f05e5bc08,Recipe1M+,-1,-1
63876456727ddf9f05e5bc0a,LOOK,-1,-1
63876456727ddf9f05e5bc0c,304 People Multi-race - Driver Behavior Collection Data,-1,-1
63876456727ddf9f05e5bc0e,NYU-Depth V2,-1,-1
63876456727ddf9f05e5bc10,The Hume Vocal Bursts Dataset,-1,-1
63876456727ddf9f05e5bc12,Image-MusicEmotion-Matching-Net,-1,-1
63876456727ddf9f05e5bc14,SAVOIAS,-1,-1
63876456727ddf9f05e5bc16,ContactPose,-1,-1
63876456727ddf9f05e5bc18,Partial-REID,-1,-1
63876456727ddf9f05e5bc1a,Context Adjustment Training,-1,-1
63876456727ddf9f05e5bc1c,JHU-ISI Gesture and Skill Assessment Working Set,-1,-1
63876456727ddf9f05e5bc1e,Mindboggle,-1,-1
63876456727ddf9f05e5bc20,ImageNet-32,-1,-1
63876456727ddf9f05e5bc22,COS960,-1,-1
63876456727ddf9f05e5bc24,PASCAL-Part,-1,-1
63876456727ddf9f05e5bc26,"Movies and tropes, March 2020",-1,-1
63876456727ddf9f05e5bc28,Multifog KITTI dataset,-1,-1
63876456727ddf9f05e5bc2a,KILT Benchmark,-1,-1
63876456727ddf9f05e5bc2c,DART,-1,-1
63876456727ddf9f05e5bc2e,Large Labelled Logo Dataset (L3D),-1,-1
63876456727ddf9f05e5bc30,GOO,-1,-1
63876456727ddf9f05e5bc32,UzWordnet,-1,-1
63876456727ddf9f05e5bc34,Indian Food Image Dataset,-1,-1
63876456727ddf9f05e5bc36,decaNLP,-1,-1
63876456727ddf9f05e5bc38,CALVIN,-1,-1
63876456727ddf9f05e5bc3a,SPARTQA -,-1,-1
63876456727ddf9f05e5bc3c,KaggleDBQA: Realistic Text-to-SQL dataset,-1,-1
63876456727ddf9f05e5bc3e,Evidence-based Factual Error Correction,-1,-1
63876456727ddf9f05e5bc40,PUBHEALTH,-1,-1
63876456727ddf9f05e5bc42,Grasp MultiObject,-1,-1
63876456727ddf9f05e5bc44,PhraseCut,-1,-1
63876456727ddf9f05e5bc46,WADS,-1,-1
63876456727ddf9f05e5bc48,Delaunay triangulation,-1,-1
63876456727ddf9f05e5bc4a,FinnSentiment,-1,-1
63876456727ddf9f05e5bc4c,PAF Benchmark,-1,-1
63876456727ddf9f05e5bc4e,CholecT50,-1,-1
63876456727ddf9f05e5bc50,20NewsGroups,-1,-1
63876456727ddf9f05e5bc52,MPI Sintel,-1,-1
63876456727ddf9f05e5bc54,IntHarmony,-1,-1
63876456727ddf9f05e5bc56,High-Resolution VITON-Zalando Dataset,-1,-1
63876456727ddf9f05e5bc58,TID2013,-1,-1
63876456727ddf9f05e5bc5a,Meta-Album,-1,-1
63876456727ddf9f05e5bc5c,NetiLook,-1,-1
63876456727ddf9f05e5bc5e,TDIUC,-1,-1
63876456727ddf9f05e5bc60,eVED,-1,-1
63876456727ddf9f05e5bc62,SHERLOCK,-1,-1
63876456727ddf9f05e5bc64,Sachs,-1,-1
63876456727ddf9f05e5bc66,"1,002 Hours – Changsha Dialect Speech Data by Mobile Phone",-1,-1
63876456727ddf9f05e5bc68,300-VW,-1,-1
63876456727ddf9f05e5bc6a,Retinal OCTA SEgmentation dataset,-1,-1
63876456727ddf9f05e5bc6c,Building air quality and pandemic risk simulation,-1,-1
63876456727ddf9f05e5bc6e,MovieNet,-1,-1
63876456727ddf9f05e5bc70,Twitter Stance Election 2020,-1,-1
63876456727ddf9f05e5bc72,3D ZebraFish Tracking Benchmark,-1,-1
63876456727ddf9f05e5bc74,Northwestern-UCLA Multiview Action 3D Dataset,-1,-1
63876456727ddf9f05e5bc76,EYTH,-1,-1
63876456727ddf9f05e5bc78,CECW,-1,-1
63876456727ddf9f05e5bc7a,X-SRL,-1,-1
63876456727ddf9f05e5bc7c,AIT-QA,-1,-1
63876456727ddf9f05e5bc7e,The 2019 Kidney and Kidney Tumor Segmentation Challenge,-1,-1
63876456727ddf9f05e5bc80,UFPR-ALPR,-1,-1
63876456727ddf9f05e5bc82,Hocalarim: Turkish Student Reviews,-1,-1
63876456727ddf9f05e5bc85,Asian Language Treebank,-1,-1
63876456727ddf9f05e5bc87,Case Holdings On Legal Decisions,-1,-1
63876456727ddf9f05e5bc89,WSJ0 Hipster Ambient Mixtures,-1,-1
63876456727ddf9f05e5bc8b,Evaluation of Language-augmented Visual Task-level Transfer,-1,-1
63876456727ddf9f05e5bc8d,zbMATH Open dataset 2021,-1,-1
63876456727ddf9f05e5bc8f,chest X-ray images for pneumonia detection,-1,-1
63876456727ddf9f05e5bc91,DBE-KT22,-1,-1
63876456727ddf9f05e5bc93,Tsinghua Dogs,-1,-1
63876456727ddf9f05e5bc95,SoF,-1,-1
63876456727ddf9f05e5bc97,"Street View Image, Pose, and 3D Cities Dataset",-1,-1
63876456727ddf9f05e5bc99,WordNet-feelings,-1,-1
63876456727ddf9f05e5bc9b,InsuranceQA,-1,-1
63876456727ddf9f05e5bc9d,ContentWise Impressions,-1,-1
63876456727ddf9f05e5bc9f,Prepositions Annotated with Supersense Tags in Reddit International English,-1,-1
63876456727ddf9f05e5bca1,ONCE,-1,-1
63876456727ddf9f05e5bca3,Large-scale Labeled Face,-1,-1
63876456727ddf9f05e5bca5,Learning to Dance,-1,-1
63876456727ddf9f05e5bca7,CAD-120,-1,-1
63876456727ddf9f05e5bca9,LeT-Mi,-1,-1
63876456727ddf9f05e5bcab,PANDORA,-1,-1
63876456727ddf9f05e5bcad,AID,-1,-1
63876456727ddf9f05e5bcaf,YouTube-8M,-1,-1
63876456727ddf9f05e5bcb2,wifi_data,-1,-1
63876456727ddf9f05e5bcb4,VGG Cell,-1,-1
63876456727ddf9f05e5bcb6,MINOS,-1,-1
63876456727ddf9f05e5bcb8,JAMUL,-1,-1
63876456727ddf9f05e5bcba,Burr classification images,-1,-1
63876456727ddf9f05e5bcbc,Deep Thermal Imaging Dataset,-1,-1
63876456727ddf9f05e5bcbe,639 Hours - Indonesian Speech Data by Mobile Phone,-1,-1
63876456727ddf9f05e5bcc0,Drive&Act,-1,-1
63876456727ddf9f05e5bcc2,QUASAR-S,-1,-1
63876456727ddf9f05e5bcc4,Stanford Knee MRI with Multi-Task Evaluation,-1,-1
63876456727ddf9f05e5bcc6,VideoMem,-1,-1
63876456727ddf9f05e5bcc8,EV-IMO,-1,-1
63876456727ddf9f05e5bcca,GVFC,-1,-1
63876456727ddf9f05e5bccc,Code2Seq (Java),-1,-1
63876456727ddf9f05e5bcce,Computer Audition Lab 500,-1,-1
63876456727ddf9f05e5bcd0,DECADE,-1,-1
63876456727ddf9f05e5bcd2,LHC Olympics 2020 Anomaly Detection Challenge,-1,-1
63876456727ddf9f05e5bcd4,BioCreative V CDR Task Corpus,-1,-1
63876456727ddf9f05e5bcd6,Stanford Word Substitution benchmark,-1,-1
63876456727ddf9f05e5bcd8,ACRE,-1,-1
63876456727ddf9f05e5bcda,NeoRL,-1,-1
63876456727ddf9f05e5bcdc,SRSD-Feynman (Easy set),-1,-1
63876456727ddf9f05e5bcde,Danish Fungi 2020,-1,-1
63876456727ddf9f05e5bce0,Synthetic Visual Inspections,-1,-1
63876456727ddf9f05e5bce2,STARE,-1,-1
63876456727ddf9f05e5bce4,CoNLL 2002,-1,-1
63876456727ddf9f05e5bce6,Robbie Williams,-1,-1
63876456727ddf9f05e5bce8,Articulated Objects in Free-form Hand Interaction,-1,-1
63876456727ddf9f05e5bcea,Breast Cancer Histopathological Database,-1,-1
63876456727ddf9f05e5bcec,Forest CoverType,-1,-1
63876456727ddf9f05e5bcee,AIC,-1,-1
63876456727ddf9f05e5bcf0,OrangeSum,-1,-1
63876456727ddf9f05e5bcf2,Herbarium 2022,-1,-1
63876456727ddf9f05e5bcf4,LandCover.ai,-1,-1
63876456727ddf9f05e5bcf6,MultiDoc2Dial: Modeling Dialogues Grounded in Multiple Documents,-1,-1
63876456727ddf9f05e5bcf8,Northumberland Dolphin Dataset 2020,-1,-1
63876456727ddf9f05e5bcfa,Bianet,-1,-1
63876456727ddf9f05e5bcfc,BiasBios,-1,-1
63876456727ddf9f05e5bcfe,Cambridge English Write & Improve & LOCNESS,-1,-1
63876456727ddf9f05e5bd00,WMT 2016 Biomedical Translation Task,-1,-1
63876456727ddf9f05e5bd02,TORCS,-1,-1
63876456727ddf9f05e5bd04,Pile of Law,-1,-1
63876456727ddf9f05e5bd06,SceneNet,-1,-1
63876456727ddf9f05e5bd08,The Color Dataset,-1,-1
63876456727ddf9f05e5bd0a,SUN3D,-1,-1
63876456727ddf9f05e5bd0c,TorWIC,-1,-1
63876456727ddf9f05e5bd0e,Scaffold split of FreeSolv  dataset,-1,-1
63876456727ddf9f05e5bd10,Atari Grand Challenge,-1,-1
63876456727ddf9f05e5bd12,Task Incremental Aspect Sentiment Classification,-1,-1
63876456727ddf9f05e5bd14,CCQA,-1,-1
63876456727ddf9f05e5bd16,PIDray,-1,-1
63876456727ddf9f05e5bd18,Traffic-Sign Detection and Classification in the Wild,-1,-1
63876456727ddf9f05e5bd1a,Temporal Hands Guns and Phones Dataset,-1,-1
63876456727ddf9f05e5bd1c,PCam,-1,-1
63876456727ddf9f05e5bd1e,Object State Detection Dataset,-1,-1
63876456727ddf9f05e5bd20,PixelShift200,-1,-1
63876456727ddf9f05e5bd22,Standardized Project Gutenberg Corpus,-1,-1
63876456727ddf9f05e5bd24,COPA,-1,-1
63876456727ddf9f05e5bd26,nocaps,-1,-1
63876456727ddf9f05e5bd28,EDGAR10-Q Dataset,-1,-1
63876456727ddf9f05e5bd2a,Omiverse Object dataset,-1,-1
63876456727ddf9f05e5bd2c,Adversarial GLUE,-1,-1
63876456727ddf9f05e5bd2e,SPAtial Reasoning on Textual Question Answering.,-1,-1
63876456727ddf9f05e5bd30,CosmosQA,-1,-1
63876456727ddf9f05e5bd32,CICERO,-1,-1
63876456727ddf9f05e5bd34,Open Mind Indoor Common Sense,-1,-1
63876456727ddf9f05e5bd36,Endotect Polyp Segmentation Challenge Dataset,-1,-1
63876456727ddf9f05e5bd38,K-Hairstyle,-1,-1
63876456727ddf9f05e5bd3a,PathQuestion,-1,-1
63876456727ddf9f05e5bd3c,Roman Republican Coin Dataset,-1,-1
63876456727ddf9f05e5bd3e,CPPE-5,-1,-1
63876456727ddf9f05e5bd40,Multilingual TOP,-1,-1
63876456727ddf9f05e5bd42,Educational Resource Discovery,-1,-1
63876456727ddf9f05e5bd44,Circa,-1,-1
63876456727ddf9f05e5bd46,Situations With Adversarial Generations,-1,-1
63876456727ddf9f05e5bd48,MegaDepth,-1,-1
63876456727ddf9f05e5bd4a,Chinese Medical Named Entity Recognition Dataset,-1,-1
63876456727ddf9f05e5bd4c,Baidu Speech Translation Corpus,-1,-1
63876456727ddf9f05e5bd4e,3DMatch,-1,-1
63876456727ddf9f05e5bd50,ADVIO,-1,-1
63876456727ddf9f05e5bd52,Data-Efficient Image Classification Benchmark,-1,-1
63876456727ddf9f05e5bd54,FMA,-1,-1
63876456727ddf9f05e5bd56,LSEC,-1,-1
63876456727ddf9f05e5bd58,QMUL-SurvFace,-1,-1
63876456727ddf9f05e5bd5a,MyFood Dataset,-1,-1
63876456727ddf9f05e5bd5c,Acappella,-1,-1
63876456727ddf9f05e5bd5e,PET: A new Dataset for Process Extraction from Natural Language Text,-1,-1
63876456727ddf9f05e5bd60,Video Class Agnostic Segmentation Benchmark,-1,-1
63876456727ddf9f05e5bd62,MTic,-1,-1
63876456727ddf9f05e5bd64,DMAD,-1,-1
63876456727ddf9f05e5bd66,TERRa,-1,-1
63876456727ddf9f05e5bd68,Experiment-data-for-UM-S-TM,-1,-1
63876456727ddf9f05e5bd6a,LIVE,-1,-1
63876456727ddf9f05e5bd6c,Linux,-1,-1
63876456727ddf9f05e5bd6e,MVTec Densely Segmented Supermarket,-1,-1
63876456727ddf9f05e5bd70,Citeseer (48%/32%/20% fixed splits),-1,-1
63876456727ddf9f05e5bd72,ORGaze,-1,-1
63876456727ddf9f05e5bd74,PartNet,-1,-1
63876456727ddf9f05e5bd76,GSM8K,-1,-1
63876456727ddf9f05e5bd78,Explanations for CommonsenseQA,-1,-1
63876456727ddf9f05e5bd7a,Urban Environments,-1,-1
63876456727ddf9f05e5bd7c,KRAUTS,-1,-1
63876456727ddf9f05e5bd7e,MARS-DL,-1,-1
63876456727ddf9f05e5bd80,VizWiz-Captions,-1,-1
63876456727ddf9f05e5bd82,BreakHis,-1,-1
63876456727ddf9f05e5bd84,MaRVL,-1,-1
63876456727ddf9f05e5bd86,LUNA16,-1,-1
63876456727ddf9f05e5bd88,Rare disease mention annotations from a sample of MIMIC-III clinical notes,-1,-1
63876456727ddf9f05e5bd8a,INRIA Holidays Dataset,-1,-1
63876456727ddf9f05e5bd8c,MSU Video Frame Interpolation,-1,-1
63876456727ddf9f05e5bd8e,INSTANCE,-1,-1
63876456727ddf9f05e5bd90,Cantonese Dialect Speech Data by Mobile Phone,-1,-1
63876456727ddf9f05e5bd92,QMSum,-1,-1
63876456727ddf9f05e5bd94,Spot-the-diff,-1,-1
63876456727ddf9f05e5bd96,Univ. Bourgogne Franche-Comté Remote PhotoPlethysmoGraphy,-1,-1
63876456727ddf9f05e5bd98,"10.1 Hours - Chinese Mandarin Synthesis Corpus-Female, Customer Service",-1,-1
63876456727ddf9f05e5bd9a,GED,-1,-1
63876456727ddf9f05e5bd9c,Fusion-DHL,-1,-1
63876456727ddf9f05e5bd9e,Remote Sensing Image Captioning Dataset,-1,-1
63876456727ddf9f05e5bda0,Federated Extended MNIST,-1,-1
63876456727ddf9f05e5bda2,Helen,-1,-1
63876457727ddf9f05e5bda4,Dynamic FAUST,-1,-1
63876457727ddf9f05e5bda6,ADL Piano MIDI,-1,-1
63876457727ddf9f05e5bda8,LabPics,-1,-1
63876457727ddf9f05e5bdaa,ContactDB,-1,-1
63876457727ddf9f05e5bdac,ExpW,-1,-1
63876457727ddf9f05e5bdae,Ubisoft La Forge Animation Dataset,-1,-1
63876457727ddf9f05e5bdb0,VOT2019,-1,-1
63876457727ddf9f05e5bdb2,FAscicle Lower Leg Muscle Ultrasound Dataset,-1,-1
63876457727ddf9f05e5bdb4,Visual Storytelling,-1,-1
63876457727ddf9f05e5bdb6,Multi-News,-1,-1
63876457727ddf9f05e5bdb8,Deezer User Networks,-1,-1
63876457727ddf9f05e5bdba,LRW,-1,-1
63876457727ddf9f05e5bdbc,LCSTS,-1,-1
63876457727ddf9f05e5bdbe,Pascal Panoptic Parts,-1,-1
63876457727ddf9f05e5bdc0,JHU-CROWD++,-1,-1
63876457727ddf9f05e5bdc2,Diamante,-1,-1
63876457727ddf9f05e5bdc4,Google Refexp,-1,-1
63876457727ddf9f05e5bdc6,AGAR,-1,-1
63876457727ddf9f05e5bdc8,Visual Knowledge Tracing,-1,-1
63876457727ddf9f05e5bdca,CloudCast,-1,-1
63876457727ddf9f05e5bdcc,Icon Question Answering,-1,-1
63876457727ddf9f05e5bdce,CDCP,-1,-1
63876457727ddf9f05e5bdd0,tdcommons,-1,-1
63876457727ddf9f05e5bdd2,Semantic PArsing of DEclarative Sentences,-1,-1
63876457727ddf9f05e5bdd4,Real world moire pattern classification,-1,-1
63876457727ddf9f05e5bdd6,ExpMRC,-1,-1
63876457727ddf9f05e5bdd8,Sentences Involving Compositional Knowledge,-1,-1
63876457727ddf9f05e5bdda,SUTD-TrafficQA,-1,-1
63876457727ddf9f05e5bddc,LSMDC,-1,-1
63876457727ddf9f05e5bdde,Machine Learning Quantum Reaction Rate Constants,-1,-1
63876457727ddf9f05e5bde0,Cross-Modal Comments Dataset,-1,-1
63876457727ddf9f05e5bde2,VESUS,-1,-1
63876457727ddf9f05e5bde4,Multi-Camera Action Dataset,-1,-1
63876457727ddf9f05e5bde6,Parzival,-1,-1
63876457727ddf9f05e5bde8,ImageNet-P,-1,-1
63876457727ddf9f05e5bdea,Facial Expression Recognition 2013 Dataset,-1,-1
63876457727ddf9f05e5bdec,Mandarin Mobile Telephony Conversational Speech Collection Data,-1,-1
63876457727ddf9f05e5bdee,RADIATE,-1,-1
63876457727ddf9f05e5bdf0,ObjectFolder,-1,-1
63876457727ddf9f05e5bdf2,NMC Li-ion Battery Cathode Energies and Charge Densities,-1,-1
63876457727ddf9f05e5bdf4,CARER,-1,-1
63876457727ddf9f05e5bdf6,LEMMA,-1,-1
63876457727ddf9f05e5bdf8,Chinese Mandarin Synthesis Corpus,-1,-1
63876457727ddf9f05e5bdfa,E-Manual Corpus,-1,-1
63876457727ddf9f05e5bdfc,LinkedResults,-1,-1
63876457727ddf9f05e5bdfe,JobStack,-1,-1
63876457727ddf9f05e5be00,VerbCL,-1,-1
63876457727ddf9f05e5be02,GESTURES,-1,-1
63876457727ddf9f05e5be04,SHIFT15M,-1,-1
63876457727ddf9f05e5be06,EMP-16,-1,-1
63876457727ddf9f05e5be08,ICVL Hand Posture,-1,-1
63876457727ddf9f05e5be0a,HLA-Chat,-1,-1
63876457727ddf9f05e5be0c,Tiny Object Detection in Aerial Images,-1,-1
63876457727ddf9f05e5be0e,KorNLI,-1,-1
63876457727ddf9f05e5be10,WikiBanEvasion,-1,-1
63876457727ddf9f05e5be12,Lexical Relations from the Wisdom of the Crowd,-1,-1
63876457727ddf9f05e5be15,SARA motion,-1,-1
63876457727ddf9f05e5be17,Bentham,-1,-1
63876457727ddf9f05e5be19,DUC 2007,-1,-1
63876457727ddf9f05e5be1b,LabPics Dataset for computer vision for autonomous chemistry labs and medical labs,-1,-1
63876457727ddf9f05e5be1d,ICL-NUIM,-1,-1
63876457727ddf9f05e5be1f,MPEG Point Cloud Compression Dataset,-1,-1
63876457727ddf9f05e5be21,Tilde MODEL Corpus,-1,-1
63876457727ddf9f05e5be23,Extended heartSeg,-1,-1
63876457727ddf9f05e5be25,Learning from Guided Play Expert Data and Trained Models,-1,-1
63876457727ddf9f05e5be27,EiTB-ParCC,-1,-1
63876457727ddf9f05e5be29,Reuters-21578,-1,-1
63876457727ddf9f05e5be2b,DIVA-HisDB,-1,-1
63876457727ddf9f05e5be2d,"1,027 People - Wake-up Words Speech Data by Microphone",-1,-1
63876457727ddf9f05e5be2f,CMU-MOSEI,-1,-1
63876457727ddf9f05e5be31,CUHK03,-1,-1
63876457727ddf9f05e5be33,YouTube UGC,-1,-1
63876457727ddf9f05e5be35,Deezer-Europe,-1,-1
63876457727ddf9f05e5be37,Arabic Sentiment Tweets Dataset,-1,-1
63876457727ddf9f05e5be39,SberQuAD,-1,-1
63876457727ddf9f05e5be3b,Covid Dataset,-1,-1
63876457727ddf9f05e5be3d,SAVEE,-1,-1
63876457727ddf9f05e5be3f,MAVEN,-1,-1
63876457727ddf9f05e5be41,ScanNet200,-1,-1
63876457727ddf9f05e5be43,MetFaces,-1,-1
63876457727ddf9f05e5be45,A-AVA,-1,-1
63876457727ddf9f05e5be47,Unhealthy Comments Corpus,-1,-1
63876457727ddf9f05e5be4a,Semantic Textual Similarity (2012 - 2016),-1,-1
63876457727ddf9f05e5be4c,PicTropes,-1,-1
63876457727ddf9f05e5be4e,"46,695 Images- Household Waste Data",-1,-1
63876457727ddf9f05e5be50,Abstract Meaning Representation (AMR) Annotation Release 3.0,-1,-1
63876457727ddf9f05e5be52,ForecastQA,-1,-1
63876457727ddf9f05e5be54,20 People-English Emotional Speech Data by Microphone,-1,-1
63876457727ddf9f05e5be56,AppleScabLDs,-1,-1
63876457727ddf9f05e5be58,Automatic Keyphrase Extraction Dataset,-1,-1
63876457727ddf9f05e5be5a,WikiHowQA,-1,-1
63876457727ddf9f05e5be5c,Visual Manipulation Relationship Dataset,-1,-1
63876457727ddf9f05e5be5e,ImageNet ctest10k,-1,-1
63876457727ddf9f05e5be60,PersianQA,-1,-1
63876457727ddf9f05e5be62,Fake News Filipino Dataset,-1,-1
63876457727ddf9f05e5be64,Edina-DR,-1,-1
63876457727ddf9f05e5be66,Minecraft Segmentation,-1,-1
63876457727ddf9f05e5be68,ASR-GLUE,-1,-1
63876457727ddf9f05e5be6a,COmprehensive Machine-learning Potential,-1,-1
63876457727ddf9f05e5be6c,COLDataset,-1,-1
63876457727ddf9f05e5be6e,Social Network Study,-1,-1
63876457727ddf9f05e5be70,K-Radar,-1,-1
63876457727ddf9f05e5be72,MetaGraspNet difficulty 5 - very hard,-1,-1
63876457727ddf9f05e5be74,PAQ,-1,-1
63876457727ddf9f05e5be76,Business Scene Dialogue,-1,-1
63876457727ddf9f05e5be78,TArC,-1,-1
63876457727ddf9f05e5be7a,ReDWeb-S,-1,-1
63876457727ddf9f05e5be7c,Benchmark for Explainable Knowledge-intensive Analogical Reasoning,-1,-1
63876457727ddf9f05e5be7e,ETH Pedestrian,-1,-1
63876457727ddf9f05e5be80,Full-Sentence Visual Question Answering,-1,-1
63876457727ddf9f05e5be82,PartialSpoof_v1,-1,-1
63876457727ddf9f05e5be84,Synth-Colon,-1,-1
63876457727ddf9f05e5be86,"10,000 People - Re-ID Data in Surveillance Scenes",-1,-1
63876457727ddf9f05e5be88,British Children Speech Data,-1,-1
63876457727ddf9f05e5be8a,Sample EEG dataset and looking times data for NEAR (Newborn EEG Artifact Removal),-1,-1
63876457727ddf9f05e5be8c,Scroll Readability Dataset,-1,-1
63876457727ddf9f05e5be8e,SimSceneTVB Perception,-1,-1
63876457727ddf9f05e5be90,DBLP Discovery Dataset,-1,-1
63876457727ddf9f05e5be92,iVQA,-1,-1
63876457727ddf9f05e5be94,Ordinal Encoding Data set,-1,-1
63876457727ddf9f05e5be96,PolyDensity,-1,-1
63876457727ddf9f05e5be98,Hybrid-DeepCom-Java,-1,-1
63876457727ddf9f05e5be9a,LIVE-FB Large-Scale Social Video Quality (LSVQ) Database,-1,-1
63876457727ddf9f05e5be9c,Iranis,-1,-1
63876457727ddf9f05e5be9e,Essays,-1,-1
63876457727ddf9f05e5bea0,The RoboCup Rescue Dataset,-1,-1
63876457727ddf9f05e5bea2,SJTU Small Traffic Light Dataset,-1,-1
63876457727ddf9f05e5bea4,Charades-Ego,-1,-1
63876457727ddf9f05e5bea6,SSN,-1,-1
63876457727ddf9f05e5bea8,Mechanical MNIST Crack Path,-1,-1
63876457727ddf9f05e5beaa,DCM,-1,-1
63876457727ddf9f05e5bead,Amodal Human Perception,-1,-1
63876457727ddf9f05e5beaf,YAGO3-10,-1,-1
63876457727ddf9f05e5beb1,Massively Multilingual Image Dataset,-1,-1
63876457727ddf9f05e5beb3,ExaASC,-1,-1
63876457727ddf9f05e5beb5,First-Person Locomotion,-1,-1
63876457727ddf9f05e5beb7,Orkut,-1,-1
63876457727ddf9f05e5beb9,Gene Associations Database,-1,-1
63876457727ddf9f05e5bebb,PHINC,-1,-1
63876457727ddf9f05e5bebd,prachathai-67k,-1,-1
63876457727ddf9f05e5bebf,Herbarium 2021 Half–Earth,-1,-1
63876457727ddf9f05e5bec1,SNARE,-1,-1
63876457727ddf9f05e5bec3,DABS,-1,-1
63876457727ddf9f05e5bec5,CMRC 2017,-1,-1
63876457727ddf9f05e5bec7,Korean Hate Speech Evaluation Datasets,-1,-1
63876457727ddf9f05e5bec9,Annotated Faces in the Wild,-1,-1
63876457727ddf9f05e5becb,CREMI,-1,-1
63876457727ddf9f05e5becd,WMT 2014,-1,-1
63876457727ddf9f05e5becf,CLO-43SD,-1,-1
63876457727ddf9f05e5bed1,German Speech Data,-1,-1
63876457727ddf9f05e5bed3,Fine-Grained Egocentric Hand-Object Segmentation Dataset,-1,-1
63876457727ddf9f05e5bed5,SimJEB,-1,-1
63876457727ddf9f05e5bed7,ZuBuD,-1,-1
63876457727ddf9f05e5bed9,Cantonese Dialect Speech Data,-1,-1
63876457727ddf9f05e5bedb,GUITAR-FX-DIST: A Dataset of Processed Guitar Recordings for Music Research - (Poly Discrete),-1,-1
63876457727ddf9f05e5bedd,Nasa Exoplanet Archive,-1,-1
63876457727ddf9f05e5bedf,ZINC,-1,-1
63876457727ddf9f05e5bee1,NinaPro DB2,-1,-1
