_id,query,searched,downloaded
6387645c727ddf9f05e5c57e,UMass Citation Field Extraction,-1,-1
6387645c727ddf9f05e5c580,SUN RGB-D,-1,-1
6387645c727ddf9f05e5c582,i3-video,-1,-1
6387645c727ddf9f05e5c584,Color Event Camera Dataset,-1,-1
6387645c727ddf9f05e5c586,Onera Satellite Change Detection,-1,-1
6387645c727ddf9f05e5c588,iMiGUE,-1,-1
6387645c727ddf9f05e5c58a,ATIS,-1,-1
6387645c727ddf9f05e5c58c,Dichotomous Image Segmentation (DIS) Dataset,-1,-1
6387645c727ddf9f05e5c58e,D-HAZY,-1,-1
6387645c727ddf9f05e5c590,SKIPP'D,-1,-1
6387645c727ddf9f05e5c592,Chart2Text,-1,-1
6387645c727ddf9f05e5c594,Segmented Intrusion Detection Dataset,-1,-1
6387645c727ddf9f05e5c596,Parametric Partial Differential Equation dataset,-1,-1
6387645c727ddf9f05e5c598,Distorted Document Images,-1,-1
6387645c727ddf9f05e5c59a,Finer,-1,-1
6387645c727ddf9f05e5c59c,results-A,-1,-1
6387645c727ddf9f05e5c59e,Indonesian Speech Data by Mobile Phone_R,-1,-1
6387645c727ddf9f05e5c5a0,IPM NEL,-1,-1
6387645c727ddf9f05e5c5a2,Waterloo Point Cloud,-1,-1
6387645c727ddf9f05e5c5a4,PeerRead,-1,-1
6387645c727ddf9f05e5c5a6,LibriTTS,-1,-1
6387645c727ddf9f05e5c5a8,Urdu Sentiment Corpus,-1,-1
6387645c727ddf9f05e5c5aa,Hate Speech,-1,-1
6387645c727ddf9f05e5c5ac,97 synthetic datasets,-1,-1
6387645c727ddf9f05e5c5ae,SOLO,-1,-1
6387645c727ddf9f05e5c5b0,Global Voices,-1,-1
6387645c727ddf9f05e5c5b2,MoNuSeg,-1,-1
6387645c727ddf9f05e5c5b4,LeNER-Br,-1,-1
6387645c727ddf9f05e5c5b6,Video Copy Segment Localization,-1,-1
6387645c727ddf9f05e5c5b8,Paralex,-1,-1
6387645c727ddf9f05e5c5ba,KITTI-Motion,-1,-1
6387645c727ddf9f05e5c5bc,Interactive Media Experience Click Dataset,-1,-1
6387645c727ddf9f05e5c5be,KIND,-1,-1
6387645c727ddf9f05e5c5c0,Local Light Field Fusion,-1,-1
6387645c727ddf9f05e5c5c2,bovine pulmonary artery endothelial cells,-1,-1
6387645c727ddf9f05e5c5c4,Learning to Rank Challenge,-1,-1
6387645c727ddf9f05e5c5c6,EgoProceL,-1,-1
6387645c727ddf9f05e5c5c8,BIPED,-1,-1
6387645c727ddf9f05e5c5ca,SYNTHIA,-1,-1
6387645c727ddf9f05e5c5cc,Sparse 3D VR Sketches,-1,-1
6387645c727ddf9f05e5c5ce,ThirdToFirst,-1,-1
6387645c727ddf9f05e5c5d0,VIDIT,-1,-1
6387645c727ddf9f05e5c5d2,RMFD,-1,-1
6387645c727ddf9f05e5c5d4,Pose Audio Transcript Style,-1,-1
6387645c727ddf9f05e5c5d6,ANIMAL,-1,-1
6387645c727ddf9f05e5c5d8,Language-annotated Abstraction and Reasoning,-1,-1
6387645c727ddf9f05e5c5da,DanceTrack,-1,-1
6387645c727ddf9f05e5c5dc,IMPPRES,-1,-1
6387645c727ddf9f05e5c5de,Romanian Named Entity Recognition in the Legal domain,-1,-1
6387645c727ddf9f05e5c5e0,Twitter Abusive Behavior,-1,-1
6387645c727ddf9f05e5c5e2,Eureka Alert,-1,-1
6387645c727ddf9f05e5c5e4,Commonsense LAMA probes,-1,-1
6387645c727ddf9f05e5c5e6,CIFAR-FS,-1,-1
6387645c727ddf9f05e5c5e8,Clothing1M,-1,-1
6387645c727ddf9f05e5c5ea,MoVi,-1,-1
6387645c727ddf9f05e5c5ec,Disease Knowledge Evaluation,-1,-1
6387645c727ddf9f05e5c5ee,VisRecall,-1,-1
6387645c727ddf9f05e5c5f0,Derczynski IPM Named Entity Linking,-1,-1
6387645c727ddf9f05e5c5f2,DEAP City Dataset,-1,-1
6387645c727ddf9f05e5c5f4,Libri-Light,-1,-1
6387645c727ddf9f05e5c5f6,HUMAN4D,-1,-1
6387645c727ddf9f05e5c5f8,ImageNet Semantic Segmentation,-1,-1
6387645c727ddf9f05e5c5fa,CoNaLa-Ext,-1,-1
6387645c727ddf9f05e5c5fc,Trope Understanding in Movies and Animations,-1,-1
6387645c727ddf9f05e5c5fe,Shanghai Dialect Speech Data,-1,-1
6387645c727ddf9f05e5c600,FPDS,-1,-1
6387645c727ddf9f05e5c602,FPL,-1,-1
6387645c727ddf9f05e5c604,Open Bandit Dataset,-1,-1
6387645c727ddf9f05e5c606,Spatialized Multi-Speaker Wall Street Journal,-1,-1
6387645c727ddf9f05e5c608,LLVIP,-1,-1
6387645c727ddf9f05e5c60a,SmartMedia Adressa News Dataset,-1,-1
6387645c727ddf9f05e5c60c,SherLIiC,-1,-1
6387645c727ddf9f05e5c60e,WebFace260M,-1,-1
6387645c727ddf9f05e5c610,CAT: Context Adjustment Training,-1,-1
6387645c727ddf9f05e5c612,MRDA,-1,-1
6387645c727ddf9f05e5c614,SOC,-1,-1
6387645c727ddf9f05e5c616,Turing Change Point Dataset,-1,-1
6387645c727ddf9f05e5c618,Thai Speech Data,-1,-1
6387645c727ddf9f05e5c61a,Eth-ICO,-1,-1
6387645c727ddf9f05e5c61c,HINT3,-1,-1
6387645c727ddf9f05e5c61e,TAS500,-1,-1
6387645c727ddf9f05e5c620,CI-ToD,-1,-1
6387645c727ddf9f05e5c622,Charades,-1,-1
6387645c727ddf9f05e5c624,FLIR-aligned,-1,-1
6387645c727ddf9f05e5c626,Milling Data Set,-1,-1
6387645c727ddf9f05e5c628,CH-SIMS,-1,-1
6387645c727ddf9f05e5c62a,CodeSyntax,-1,-1
6387645c727ddf9f05e5c62c,TREx-2p,-1,-1
6387645c727ddf9f05e5c62e,Foggy Cityscapes,-1,-1
6387645c727ddf9f05e5c630,ConcurrentQA Benchmark,-1,-1
6387645c727ddf9f05e5c632,WikiSem500,-1,-1
6387645c727ddf9f05e5c634,Twitter-COMMs,-1,-1
6387645c727ddf9f05e5c636,Dark Zurich,-1,-1
6387645c727ddf9f05e5c638,DIC-C2DH-HeLa,-1,-1
6387645c727ddf9f05e5c63a,from Gazzetta di Modena [2011-2021],-1,-1
6387645c727ddf9f05e5c63c,S2TLD,-1,-1
6387645c727ddf9f05e5c63e,ELFW,-1,-1
6387645c727ddf9f05e5c640,MeDAL,-1,-1
6387645c727ddf9f05e5c642,FaceWarehouse,-1,-1
6387645c727ddf9f05e5c644,Referring Expressions for DAVIS 2016 & 2017,-1,-1
6387645c727ddf9f05e5c646,CIP,-1,-1
6387645c727ddf9f05e5c648,EDNA-Covid,-1,-1
6387645c727ddf9f05e5c64a,SPHERE-calorie,-1,-1
6387645c727ddf9f05e5c64c,MultiLingual SUMmarization,-1,-1
6387645c727ddf9f05e5c64e,WMT 2016 Biomedical,-1,-1
6387645c727ddf9f05e5c650,MESSIDOR,-1,-1
6387645c727ddf9f05e5c652,Ubuntu Dialogue Corpus,-1,-1
6387645c727ddf9f05e5c654,RAdar Dataset In Adverse weaThEr,-1,-1
6387645c727ddf9f05e5c656,riboflavin,-1,-1
6387645c727ddf9f05e5c658,DroneDeploy,-1,-1
6387645c727ddf9f05e5c65a,RSPECT,-1,-1
6387645c727ddf9f05e5c65c,Stairs Image Dataset | Parts of House | Indoor,-1,-1
6387645c727ddf9f05e5c65e,Wikipedia open-domain Question Answering,-1,-1
6387645c727ddf9f05e5c660,Ford Campus Vision and Lidar Data Set,-1,-1
6387645c727ddf9f05e5c662,TRECVID-AVS19 (V3C1),-1,-1
6387645c727ddf9f05e5c664,Baidu Long-term Memory Conversation,-1,-1
6387645c727ddf9f05e5c666,fMoW,-1,-1
6387645c727ddf9f05e5c668,Image-Query Matching Dataset,-1,-1
6387645c727ddf9f05e5c66a,ChemProt,-1,-1
6387645c727ddf9f05e5c66c,LIDDI,-1,-1
6387645c727ddf9f05e5c66e,VQA-MHUG,-1,-1
6387645c727ddf9f05e5c670,GPA,-1,-1
6387645c727ddf9f05e5c672,AutoChart,-1,-1
6387645c727ddf9f05e5c674,GTA5,-1,-1
6387645c727ddf9f05e5c676,WikiArt,-1,-1
6387645c727ddf9f05e5c678,MatriVasha:,-1,-1
6387645c727ddf9f05e5c67a,DuLeMon,-1,-1
6387645c727ddf9f05e5c67c,Europarl ConcoDisco Dataset,-1,-1
6387645c727ddf9f05e5c67e,XAI-Bench,-1,-1
6387645c727ddf9f05e5c680,Panoptic Segmentation of satellite image TImes Series,-1,-1
6387645c727ddf9f05e5c682,CSPubSum,-1,-1
6387645c727ddf9f05e5c684,The Annotated Gumar Corpus,-1,-1
6387645c727ddf9f05e5c686,VinDr-CXR,-1,-1
6387645c727ddf9f05e5c688,Fluo-N2DH-SIM+,-1,-1
6387645c727ddf9f05e5c68a,Astyx HiRes2019,-1,-1
6387645d727ddf9f05e5c68c,Multidimensional Textural Perception and Classification Through Whisker,-1,-1
6387645d727ddf9f05e5c68e,Stream-of-consciousness Essays,-1,-1
6387645d727ddf9f05e5c690,ShapeNet-Skeleton,-1,-1
6387645d727ddf9f05e5c692,SJTU Emotion EEG Dataset,-1,-1
6387645d727ddf9f05e5c694,NTU RGB+D 120,-1,-1
6387645d727ddf9f05e5c696,Static Facial Expression in the Wild,-1,-1
6387645d727ddf9f05e5c698,PEN,-1,-1
6387645d727ddf9f05e5c69a,KITTI-360,-1,-1
6387645d727ddf9f05e5c69c,Homography-patches dataset,-1,-1
6387645d727ddf9f05e5c69e,Turath-150K,-1,-1
6387645d727ddf9f05e5c6a0,SynWoodScape,-1,-1
6387645d727ddf9f05e5c6a2,CUFS,-1,-1
6387645d727ddf9f05e5c6a4,CADNET,-1,-1
6387645d727ddf9f05e5c6a6,AML Robot Cutting Dataset,-1,-1
6387645d727ddf9f05e5c6a8,"Dataset for the paper ""On Automatic Parsing of Log Records""",-1,-1
6387645d727ddf9f05e5c6aa,Statlog (Australian Credit Approval) Data Set,-1,-1
6387645d727ddf9f05e5c6ac,JuICe Dataset,-1,-1
6387645d727ddf9f05e5c6ae,MovieShots,-1,-1
6387645d727ddf9f05e5c6b0,Ritter PoS,-1,-1
6387645d727ddf9f05e5c6b2,Kannada Hope speech dataset,-1,-1
6387645d727ddf9f05e5c6b4,Hanabi Learning Environment,-1,-1
6387645d727ddf9f05e5c6b6,LiDAR-MOS,-1,-1
6387645d727ddf9f05e5c6b8,WI-LOCNESS,-1,-1
6387645d727ddf9f05e5c6ba,INTEL-TAU,-1,-1
6387645d727ddf9f05e5c6bc,TeachMyAgent,-1,-1
6387645d727ddf9f05e5c6be,TRECVID-AVS18 (IACC.3),-1,-1
6387645d727ddf9f05e5c6c0,PubTables-1M,-1,-1
6387645d727ddf9f05e5c6c2,Spotify Podcast,-1,-1
6387645d727ddf9f05e5c6c4,Pendigits,-1,-1
6387645d727ddf9f05e5c6c6,Electronic Health Record QA,-1,-1
6387645d727ddf9f05e5c6c8,SECOND,-1,-1
6387645d727ddf9f05e5c6ca,CITE,-1,-1
6387645d727ddf9f05e5c6cc,Virtual KITTI,-1,-1
6387645d727ddf9f05e5c6ce,ClueWeb09,-1,-1
6387645d727ddf9f05e5c6d0,FIRESTARTER 2 - dataset and notebooks,-1,-1
6387645d727ddf9f05e5c6d2,European Court of Human Rights Cases,-1,-1
6387645d727ddf9f05e5c6d4,HumanML3D,-1,-1
6387645d727ddf9f05e5c6d6,KDD Cup 1999,-1,-1
6387645d727ddf9f05e5c6d8,Video-and-Language Event Prediction,-1,-1
6387645d727ddf9f05e5c6da,EGOK360,-1,-1
6387645d727ddf9f05e5c6dc,Open MIC,-1,-1
6387645d727ddf9f05e5c6de,MetaGraspNet difficulty 1 - easy,-1,-1
6387645d727ddf9f05e5c6e0,PRECOG,-1,-1
6387645d727ddf9f05e5c6e2,AmazonQA,-1,-1
6387645d727ddf9f05e5c6e4,KazNERD,-1,-1
6387645d727ddf9f05e5c6e6,DialFact,-1,-1
6387645d727ddf9f05e5c6e8,TUSC,-1,-1
6387645d727ddf9f05e5c6ea,HK PolyU Backpack Colorized Mapping,-1,-1
6387645d727ddf9f05e5c6ec,simply-CLEVR,-1,-1
6387645d727ddf9f05e5c6ee,IIIT-ILST,-1,-1
6387645d727ddf9f05e5c6f0,DEIC Benchmark,-1,-1
6387645d727ddf9f05e5c6f2,Duolingo Spaced Repetition Data,-1,-1
6387645d727ddf9f05e5c6f4,DBRD,-1,-1
6387645d727ddf9f05e5c6f6,Amazon Berkeley Objects,-1,-1
6387645d727ddf9f05e5c6f8,Multiview Manipulation Data,-1,-1
6387645d727ddf9f05e5c6fa,IMDB-WIKI-SbS,-1,-1
6387645d727ddf9f05e5c6fc,MTA-KDD'19,-1,-1
6387645d727ddf9f05e5c6fe,RTASC,-1,-1
6387645d727ddf9f05e5c700,Filipino Speaking English Speech Data,-1,-1
6387645d727ddf9f05e5c702,"Short Stories, Adjudicator Scores and Written Reflections",-1,-1
6387645d727ddf9f05e5c704,RecipeNLG,-1,-1
6387645d727ddf9f05e5c706,"24 Hours - Chinese Mandarin Synthesis Corpus-Female, General",-1,-1
6387645d727ddf9f05e5c708,Niramai Onchocerciasis/RiverBlindness Dataset,-1,-1
6387645d727ddf9f05e5c70a,Relative Size,-1,-1
6387645d727ddf9f05e5c70c,TuSimple Lane,-1,-1
6387645d727ddf9f05e5c70e,ZuBuD+,-1,-1
6387645d727ddf9f05e5c710,m2cai16-tool-locations,-1,-1
6387645d727ddf9f05e5c712,EPHOIE,-1,-1
6387645d727ddf9f05e5c714,West African Radio Corpus,-1,-1
6387645d727ddf9f05e5c716,ItaCoLA,-1,-1
6387645d727ddf9f05e5c718,BanglaEmotion,-1,-1
6387645d727ddf9f05e5c71a,AI Challenger,-1,-1
6387645d727ddf9f05e5c71c,WikiCoref,-1,-1
6387645d727ddf9f05e5c71e,Regressors-Regressions Dataset,-1,-1
6387645d727ddf9f05e5c720,OST300,-1,-1
6387645d727ddf9f05e5c722,Data Collected with Package Delivery Quadcopter Drone,-1,-1
6387645d727ddf9f05e5c724,PTR,-1,-1
6387645d727ddf9f05e5c726,Football Keywords Dataset,-1,-1
6387645d727ddf9f05e5c728,TempWikiBio,-1,-1
6387645d727ddf9f05e5c72a,ReDial,-1,-1
6387645d727ddf9f05e5c72c,HRWSI,-1,-1
6387645d727ddf9f05e5c72e,ForgeryNet,-1,-1
6387645d727ddf9f05e5c730,BSARD,-1,-1
6387645d727ddf9f05e5c732,MLSUM,-1,-1
6387645d727ddf9f05e5c734,Pavia Centre,-1,-1
6387645d727ddf9f05e5c736,Dry Bean Dataset,-1,-1
6387645d727ddf9f05e5c738,The 2nd China Physiological Signal Challenge (CPSC 2019),-1,-1
6387645d727ddf9f05e5c73a,ShARe/CLEF 2014: Task 2 Disorders,-1,-1
6387645d727ddf9f05e5c73c,Live Comment Dataset,-1,-1
6387645d727ddf9f05e5c73e,TAU Urban Acoustic Scenes 2019,-1,-1
6387645d727ddf9f05e5c740,TextCaps,-1,-1
6387645d727ddf9f05e5c742,Wisconsin(60%/20%/20% random splits),-1,-1
6387645d727ddf9f05e5c744,HICO-DET,-1,-1
6387645d727ddf9f05e5c746,OST,-1,-1
6387645d727ddf9f05e5c748,Def_Outnumbered_sequential,-1,-1
6387645d727ddf9f05e5c74a,Diagnostic Reasoning Benchmark for clinical natural language processing,-1,-1
6387645d727ddf9f05e5c74c,"Real scenes, Interaction, Contact and Humans",-1,-1
6387645d727ddf9f05e5c74e,DaNewsroom: A Large-scale Danish Summarisation Dataset,-1,-1
6387645d727ddf9f05e5c750,SUIM,-1,-1
6387645d727ddf9f05e5c752,BoostCLIR,-1,-1
6387645d727ddf9f05e5c754,Chinese Wake-up Words Speech Data,-1,-1
6387645d727ddf9f05e5c756,GBUSV,-1,-1
6387645d727ddf9f05e5c758,A2D Sentences,-1,-1
6387645d727ddf9f05e5c75a,FLoRes,-1,-1
6387645d727ddf9f05e5c75c,Gaze from afar dataset,-1,-1
6387645d727ddf9f05e5c75e,Kubric,-1,-1
6387645d727ddf9f05e5c760,Fraxtil,-1,-1
6387645d727ddf9f05e5c762,DeepScores,-1,-1
6387645d727ddf9f05e5c764,eQASC,-1,-1
6387645d727ddf9f05e5c766,MATINF,-1,-1
6387645d727ddf9f05e5c768,HoME,-1,-1
6387645d727ddf9f05e5c76a,Driver Anomaly Detection,-1,-1
6387645d727ddf9f05e5c76c,Visual Relationship Detection dataset,-1,-1
6387645d727ddf9f05e5c76e,MQTT-IoT-IDS2020,-1,-1
6387645d727ddf9f05e5c770,LRS2,-1,-1
6387645d727ddf9f05e5c772,RealEstate10K,-1,-1
6387645d727ddf9f05e5c774,RS-Haze,-1,-1
6387645d727ddf9f05e5c776,HAM10000,-1,-1
6387645d727ddf9f05e5c778,Behance Artistic Media,-1,-1
6387645d727ddf9f05e5c77a,MRS,-1,-1
6387645d727ddf9f05e5c77c,ICDAR 2015,-1,-1
6387645d727ddf9f05e5c77e,100 People - Handwriting OCR Data of Japanese and Korean,-1,-1
6387645d727ddf9f05e5c780,Human Sperm Head Morphology Dataset,-1,-1
6387645d727ddf9f05e5c782,Video Instance Segmentation on YouTube-VIS 2021 validation,-1,-1
6387645d727ddf9f05e5c784,Human Rights Archive Database,-1,-1
6387645d727ddf9f05e5c786,Robust04,-1,-1
6387645d727ddf9f05e5c788,READ 2016,-1,-1
6387645d727ddf9f05e5c78a,A3D,-1,-1
6387645d727ddf9f05e5c78c,OpoSum,-1,-1
6387645d727ddf9f05e5c78e,RTN,-1,-1
6387645d727ddf9f05e5c790,TUM Kitchen,-1,-1
6387645d727ddf9f05e5c792,Grammarly Corpus of Discourse Coherence,-1,-1
6387645d727ddf9f05e5c794,Street Dataset,-1,-1
6387645d727ddf9f05e5c796,Color and Thermal Stereo Benchmark,-1,-1
6387645d727ddf9f05e5c798,End-to-End NLG Challenge,-1,-1
6387645d727ddf9f05e5c79a,Twitter News URL Corpus,-1,-1
6387645d727ddf9f05e5c79c,HARRISON,-1,-1
6387645d727ddf9f05e5c79e,Global Wheat,-1,-1
6387645d727ddf9f05e5c7a0,UNSQ-NB15,-1,-1
6387645d727ddf9f05e5c7a2,SpaceNet Multi-View Overhead Imagery Dataset,-1,-1
6387645d727ddf9f05e5c7a4,Resume NER,-1,-1
6387645d727ddf9f05e5c7a6,Chinese Literature NER RE,-1,-1
6387645d727ddf9f05e5c7a8,Entity-Level Twitter Sentiment Analysis Dataset,-1,-1
6387645d727ddf9f05e5c7aa,ReaSCAN,-1,-1
6387645d727ddf9f05e5c7ac,Liputan6,-1,-1
6387645d727ddf9f05e5c7ae,GTEA,-1,-1
6387645d727ddf9f05e5c7b0,PETCI: A Parallel English Translation Dataset of Chinese Idioms,-1,-1
6387645d727ddf9f05e5c7b2,MNIST-M,-1,-1
6387645d727ddf9f05e5c7b4,10x Genomics T cell receptor peptide-MHC pairs,-1,-1
6387645d727ddf9f05e5c7b6,3DSSG,-1,-1
6387645d727ddf9f05e5c7b8,Real-world Multi-Camera Video Super-Resolution,-1,-1
6387645d727ddf9f05e5c7ba,QA2D,-1,-1
6387645d727ddf9f05e5c7bc,Shelf&Tote Training Dataset,-1,-1
6387645d727ddf9f05e5c7be,Mafiascum,-1,-1
6387645d727ddf9f05e5c7c0,WoodScape,-1,-1
6387645d727ddf9f05e5c7c2,CC-Riddle,-1,-1
6387645d727ddf9f05e5c7c4,CAL10K,-1,-1
6387645d727ddf9f05e5c7c6,Top Comment or Flop Comment? User Engagement in Online News Discussions,-1,-1
6387645d727ddf9f05e5c7c8,Fongbe speech dataset V2,-1,-1
6387645d727ddf9f05e5c7ca,GAP Benchmark Suite,-1,-1
6387645d727ddf9f05e5c7cc,Daimler Urban Segmentation,-1,-1
6387645d727ddf9f05e5c7ce,Sharif Emotional Speech Database,-1,-1
6387645d727ddf9f05e5c7d0,bipedal-skills,-1,-1
6387645d727ddf9f05e5c7d2,EuroSAT,-1,-1
6387645d727ddf9f05e5c7d4,QTuna,-1,-1
6387645d727ddf9f05e5c7d6,MIRACL-VC1,-1,-1
6387645d727ddf9f05e5c7d8,Time Series Prediction Benchmarks,-1,-1
6387645d727ddf9f05e5c7da,Fundus Image Registration Dataset,-1,-1
6387645d727ddf9f05e5c7dc,MengeROS,-1,-1
6387645d727ddf9f05e5c7de,Persuasion Strategies,-1,-1
6387645d727ddf9f05e5c7e0,CommonsenseQA,-1,-1
6387645d727ddf9f05e5c7e2,HaGRID,-1,-1
6387645d727ddf9f05e5c7e4,North American English Speech Data,-1,-1
6387645d727ddf9f05e5c7e6,CrossDomainTypes4Py,-1,-1
6387645d727ddf9f05e5c7e8,Retinal Fundus MultiDisease Image Dataset (RFMiD),-1,-1
6387645d727ddf9f05e5c7eb,DeepFix,-1,-1
6387645d727ddf9f05e5c7ed,Mixed Speech with Korean and English Data by Mobile Phone,-1,-1
6387645d727ddf9f05e5c7ef,Snips-SmartSpeaker,-1,-1
6387645d727ddf9f05e5c7f1,Math23K,-1,-1
6387645d727ddf9f05e5c7f3,FE108,-1,-1
6387645d727ddf9f05e5c7f5,Scientific Concept Induction Corpus,-1,-1
6387645d727ddf9f05e5c7f7,Curated Breast Imaging Subset of Digital Database for Screening Mammography,-1,-1
6387645d727ddf9f05e5c7f9,VR Curve on Surface Drawing Dataset,-1,-1
6387645d727ddf9f05e5c7fb,Arabic Named Entity Transliteration and Classification,-1,-1
6387645d727ddf9f05e5c7fd,LiTS17,-1,-1
6387645d727ddf9f05e5c7ff,deepMTJ,-1,-1
6387645d727ddf9f05e5c801,RUSHOLD,-1,-1
6387645d727ddf9f05e5c803,MOT20,-1,-1
6387645d727ddf9f05e5c805,Urdu Online Reviews,-1,-1
6387645d727ddf9f05e5c807,Taskonomy,-1,-1
6387645d727ddf9f05e5c809,Long-Term Crowd Flow,-1,-1
6387645d727ddf9f05e5c80b,Chinese Language Understanding Evaluation Benchmark,-1,-1
6387645d727ddf9f05e5c80d,QTautobase,-1,-1
6387645d727ddf9f05e5c80f,PreSIL,-1,-1
6387645d727ddf9f05e5c811,OmniFlow,-1,-1
6387645d727ddf9f05e5c813,CCPD,-1,-1
6387645d727ddf9f05e5c815,DeepWeeds,-1,-1
6387645d727ddf9f05e5c817,NMED-T,-1,-1
6387645d727ddf9f05e5c819,MSAW,-1,-1
6387645e727ddf9f05e5c81b,Replay-Attack,-1,-1
6387645e727ddf9f05e5c81d,Synscapes,-1,-1
6387645e727ddf9f05e5c81f,ExBAN Corpus (Explanations for BAyesian Networks),-1,-1
6387645e727ddf9f05e5c821,MovieFIB,-1,-1
6387645e727ddf9f05e5c823,Im2latex-90k,-1,-1
6387645e727ddf9f05e5c825,WMT 2018 News Translation Task,-1,-1
6387645e727ddf9f05e5c827,OCNLI,-1,-1
6387645e727ddf9f05e5c829,PVDN,-1,-1
6387645e727ddf9f05e5c82b,Italian Crime News,-1,-1
6387645e727ddf9f05e5c82d,SFU-Store-Nav,-1,-1
6387645e727ddf9f05e5c82f,LIVE1,-1,-1
6387645e727ddf9f05e5c831,TexRel,-1,-1
6387645e727ddf9f05e5c833,Thyroid,-1,-1
6387645e727ddf9f05e5c835,Thai Food 50 Image Classification,-1,-1
6387645e727ddf9f05e5c837,TFRD,-1,-1
6387645e727ddf9f05e5c839,Chinese Machine Reading Comprehension 2019,-1,-1
6387645e727ddf9f05e5c83b,Image-Query Retrieval Dataset,-1,-1
6387645e727ddf9f05e5c83d,Bank Check Segmentation Dataset,-1,-1
6387645e727ddf9f05e5c83f,"Xia and Ding, 2019",-1,-1
6387645e727ddf9f05e5c841,"144,810 Images Multi-class Fashion Item Detection Data",-1,-1
6387645e727ddf9f05e5c843,Grocery Store,-1,-1
6387645e727ddf9f05e5c845,AbstRCT - Neoplasm,-1,-1
6387645e727ddf9f05e5c847,TSU,-1,-1
6387645e727ddf9f05e5c849,Clean and Trojan Models,-1,-1
6387645e727ddf9f05e5c84b,CDR,-1,-1
6387645e727ddf9f05e5c84d,Argoverse,-1,-1
6387645e727ddf9f05e5c84f,Synthetic Surround-view Fisheye Camera Dataset for Autonomous Driving,-1,-1
6387645e727ddf9f05e5c851,MCTest,-1,-1
6387645e727ddf9f05e5c853,RL-ISN-dataset,-1,-1
6387645e727ddf9f05e5c855,KLEJ,-1,-1
6387645e727ddf9f05e5c857,YoutubeGraph-Dyn,-1,-1
6387645e727ddf9f05e5c859,STS 2014,-1,-1
6387645e727ddf9f05e5c85b,NVALT-11,-1,-1
6387645e727ddf9f05e5c85d,AIlabs.tw Pop1K7,-1,-1
6387645e727ddf9f05e5c85f,PET,-1,-1
6387645e727ddf9f05e5c861,FPV-O,-1,-1
6387645e727ddf9f05e5c863,Animal Faces-HQ,-1,-1
6387645e727ddf9f05e5c866,UNSW-NB15,-1,-1
6387645e727ddf9f05e5c868,AHP,-1,-1
6387645e727ddf9f05e5c86a,Hockey Fight Detection Dataset,-1,-1
6387645e727ddf9f05e5c86c,Electricity,-1,-1
6387645e727ddf9f05e5c86e,UI-PRMD,-1,-1
6387645e727ddf9f05e5c870,VocalSet,-1,-1
6387645e727ddf9f05e5c872,Two Coiling Spirals,-1,-1
6387645e727ddf9f05e5c874,ChaosNLI,-1,-1
6387645e727ddf9f05e5c876,Visual Spatial Reasoning,-1,-1
6387645e727ddf9f05e5c878,Pedestrian Intention Estimation,-1,-1
6387645e727ddf9f05e5c87a,2D-3D-S,-1,-1
6387645e727ddf9f05e5c87d,ORL,-1,-1
6387645e727ddf9f05e5c87f,MultiDoc2Dial,-1,-1
6387645e727ddf9f05e5c881,Riseholme-2021,-1,-1
6387645e727ddf9f05e5c883,Vistas-NP,-1,-1
6387645e727ddf9f05e5c885,Bonn RGB-D Dynamic,-1,-1
6387645e727ddf9f05e5c887,Phrase-in-Context,-1,-1
6387645e727ddf9f05e5c889,REverberant Voice Enhancement and Recognition Benchmark,-1,-1
6387645e727ddf9f05e5c88b,PhotoSynth,-1,-1
6387645e727ddf9f05e5c88d,Question Answering in Context,-1,-1
6387645e727ddf9f05e5c88f,Ultra High-Resolution Saliency Detection Dataset,-1,-1
6387645e727ddf9f05e5c891,CDTB,-1,-1
6387645e727ddf9f05e5c893,XiaChuFang Recipe Corpus,-1,-1
6387645e727ddf9f05e5c895,SEmantic Change detectiON Dataset,-1,-1
6387645e727ddf9f05e5c897,Fewshot-CIFAR100,-1,-1
6387645e727ddf9f05e5c899,British English Speech Data by Mobile Phone_Reading,-1,-1
6387645e727ddf9f05e5c89b,WSJ Dow Jones Stock Data,-1,-1
6387645e727ddf9f05e5c89d,https://osf.io/73c4q/,-1,-1
6387645e727ddf9f05e5c89f,Rijksmuseum Challenge 2014,-1,-1
6387645e727ddf9f05e5c8a1,Bengali Hate Speech,-1,-1
6387645e727ddf9f05e5c8a3,arXiv,-1,-1
6387645e727ddf9f05e5c8a5,Well-being Dataset,-1,-1
6387645e727ddf9f05e5c8a7,TransCG,-1,-1
6387645e727ddf9f05e5c8a9,FaceVerse-High Quality 3D Face Dataset,-1,-1
6387645e727ddf9f05e5c8ab,TextZoom,-1,-1
6387645e727ddf9f05e5c8ad,CORD,-1,-1
6387645e727ddf9f05e5c8af,VeReMi,-1,-1
6387645e727ddf9f05e5c8b1,Commonsense Explanations Dataset,-1,-1
6387645e727ddf9f05e5c8b3,DRCD,-1,-1
6387645e727ddf9f05e5c8b5,Anonymized Keystrokes Dataset,-1,-1
6387645e727ddf9f05e5c8b7,OpenImages-v6,-1,-1
6387645e727ddf9f05e5c8b9,Biase et al,-1,-1
6387645e727ddf9f05e5c8bb,Panoramic Survey Telescope and Rapid Response System (Pan-STARRS),-1,-1
6387645e727ddf9f05e5c8bd,Pow-Wow,-1,-1
6387645e727ddf9f05e5c8bf,Visual Beliefs,-1,-1
